"sourceNode","targetNode"
"Callee(/home/osboxes/codeql-home/codeql/javascript/tools/data/externs/es/es6.js:<1201,1>--<1201,8>)","Fun(/home/osboxes/codeql-home/codeql/javascript/tools/data/externs/lib/should.js:<28,3>--<28,13>)"
"Callee(/home/osboxes/codeql-home/codeql/javascript/tools/data/externs/es/es6.js:<1479,1>--<1479,11>)","Fun(/home/osboxes/codeql-home/codeql/javascript/tools/data/externs/lib/should.js:<32,3>--<32,14>)"
"Callee(/home/osboxes/codeql-home/codeql/javascript/tools/data/externs/es/es6_collections.js:<69,1>--<69,17>)","Fun(/home/osboxes/codeql-home/codeql/javascript/tools/data/externs/lib/should.js:<32,3>--<32,14>)"
"Callee(/home/osboxes/codeql-home/codeql/javascript/tools/data/externs/es/es6_collections.js:<132,1>--<132,21>)","Fun(/home/osboxes/codeql-home/codeql/javascript/tools/data/externs/lib/should.js:<32,3>--<32,14>)"
"Callee(/home/osboxes/codeql-home/codeql/javascript/tools/data/externs/es/es6_collections.js:<193,1>--<193,17>)","Fun(/home/osboxes/codeql-home/codeql/javascript/tools/data/externs/lib/should.js:<32,3>--<32,14>)"
"Callee(/home/osboxes/codeql-home/codeql/javascript/tools/data/externs/es/es6_collections.js:<251,1>--<251,21>)","Fun(/home/osboxes/codeql-home/codeql/javascript/tools/data/externs/lib/should.js:<32,3>--<32,14>)"
"Callee(/home/osboxes/pop/test/cli_tools.test.js:<16,9>--<16,44>)","Fun(/home/osboxes/codeql-home/codeql/javascript/tools/data/externs/es/es3.js:<595,24>--<595,49>)"
"Callee(/home/osboxes/pop/test/cli_tools.test.js:<16,9>--<16,44>)","Fun(/home/osboxes/codeql-home/codeql/javascript/tools/data/externs/es/es6.js:<450,29>--<450,54>)"
"Callee(/home/osboxes/pop/test/cli_tools.test.js:<16,9>--<16,44>)","Fun(/home/osboxes/codeql-home/codeql/javascript/tools/data/externs/nodejs/path.js:<82,13>--<82,30>)"
"Callee(/home/osboxes/pop/test/cli_tools.test.js:<16,9>--<16,44>)","Fun(/home/osboxes/codeql-home/codeql/javascript/tools/data/externs/nodejs/path.js:<88,13>--<88,30>)"
"Callee(/home/osboxes/pop/test/cli_tools.test.js:<16,9>--<16,44>)","Fun(/home/osboxes/codeql-home/codeql/javascript/tools/data/externs/nodejs/path.js:<162,19>--<162,36>)"
"Callee(/home/osboxes/pop/test/cli_tools.test.js:<16,9>--<16,44>)","Fun(/home/osboxes/codeql-home/codeql/javascript/tools/data/externs/nodejs/path.js:<237,19>--<237,36>)"
"Callee(/home/osboxes/pop/test/cli_tools.test.js:<16,19>--<16,29>)","Fun(/home/osboxes/codeql-home/codeql/javascript/tools/data/externs/nodejs/os.js:<255,13>--<255,25>)"
"Callee(/home/osboxes/pop/test/cli_tools.test.js:<19,6>--<19,28>)","Fun(/home/osboxes/codeql-home/codeql/javascript/tools/data/externs/nodejs/fs.js:<1311,17>--<1311,33>)"
"Callee(/home/osboxes/pop/test/cli_tools.test.js:<19,6>--<19,28>)","Fun(/home/osboxes/codeql-home/codeql/javascript/tools/data/externs/nodejs/path.js:<351,19>--<351,35>)"
"Callee(/home/osboxes/pop/test/cli_tools.test.js:<20,3>--<20,33>)","Fun(/home/osboxes/codeql-home/codeql/javascript/tools/data/externs/nodejs/fs.js:<877,16>--<877,38>)"
"Callee(/home/osboxes/pop/test/cli_tools.test.js:<20,3>--<20,33>)","Fun(/home/osboxes/codeql-home/codeql/javascript/tools/data/externs/nodejs/fs.js:<884,16>--<884,38>)"
"Callee(/home/osboxes/pop/test/file_map.test.js:<3,23>--<3,67>)","Fun(/home/osboxes/codeql-home/codeql/javascript/tools/data/externs/es/es3.js:<595,24>--<595,49>)"
"Callee(/home/osboxes/pop/test/file_map.test.js:<3,23>--<3,67>)","Fun(/home/osboxes/codeql-home/codeql/javascript/tools/data/externs/es/es6.js:<450,29>--<450,54>)"
"Callee(/home/osboxes/pop/test/file_map.test.js:<3,23>--<3,67>)","Fun(/home/osboxes/codeql-home/codeql/javascript/tools/data/externs/nodejs/path.js:<82,13>--<82,30>)"
"Callee(/home/osboxes/pop/test/file_map.test.js:<3,23>--<3,67>)","Fun(/home/osboxes/codeql-home/codeql/javascript/tools/data/externs/nodejs/path.js:<88,13>--<88,30>)"
"Callee(/home/osboxes/pop/test/file_map.test.js:<3,23>--<3,67>)","Fun(/home/osboxes/codeql-home/codeql/javascript/tools/data/externs/nodejs/path.js:<162,19>--<162,36>)"
"Callee(/home/osboxes/pop/test/file_map.test.js:<3,23>--<3,67>)","Fun(/home/osboxes/codeql-home/codeql/javascript/tools/data/externs/nodejs/path.js:<237,19>--<237,36>)"
"Callee(/home/osboxes/pop/test/file_map.test.js:<11,9>--<11,53>)","Fun(/home/osboxes/codeql-home/codeql/javascript/tools/data/externs/es/es3.js:<595,24>--<595,49>)"
"Callee(/home/osboxes/pop/test/file_map.test.js:<11,9>--<11,53>)","Fun(/home/osboxes/codeql-home/codeql/javascript/tools/data/externs/es/es6.js:<450,29>--<450,54>)"
"Callee(/home/osboxes/pop/test/file_map.test.js:<11,9>--<11,53>)","Fun(/home/osboxes/codeql-home/codeql/javascript/tools/data/externs/nodejs/path.js:<82,13>--<82,30>)"
"Callee(/home/osboxes/pop/test/file_map.test.js:<11,9>--<11,53>)","Fun(/home/osboxes/codeql-home/codeql/javascript/tools/data/externs/nodejs/path.js:<88,13>--<88,30>)"
"Callee(/home/osboxes/pop/test/file_map.test.js:<11,9>--<11,53>)","Fun(/home/osboxes/codeql-home/codeql/javascript/tools/data/externs/nodejs/path.js:<162,19>--<162,36>)"
"Callee(/home/osboxes/pop/test/file_map.test.js:<11,9>--<11,53>)","Fun(/home/osboxes/codeql-home/codeql/javascript/tools/data/externs/nodejs/path.js:<237,19>--<237,36>)"
"Callee(/home/osboxes/pop/test/helpers.test.js:<12,3>--<12,69>)","Fun(/home/osboxes/codeql-home/codeql/javascript/tools/data/externs/lib/should.js:<43,7>--<43,19>)"
"Callee(/home/osboxes/pop/test/helpers.test.js:<12,3>--<12,69>)","Fun(/home/osboxes/codeql-home/codeql/javascript/tools/data/externs/nodejs/assert.js:<100,15>--<100,41>)"
"Callee(/home/osboxes/pop/test/helpers.test.js:<12,13>--<12,31>)","Fun(/home/osboxes/codeql-home/codeql/javascript/tools/data/externs/es/es3.js:<1877,26>--<1877,44>)"
"Callee(/home/osboxes/pop/test/helpers.test.js:<12,13>--<12,31>)","Fun(/home/osboxes/codeql-home/codeql/javascript/tools/data/externs/lib/should.js:<93,10>--<93,22>)"
"Callee(/home/osboxes/pop/test/helpers.test.js:<12,13>--<12,31>)","Fun(/home/osboxes/codeql-home/codeql/javascript/tools/data/externs/lib/vows.js:<30,1>--<30,45>)"
"Callee(/home/osboxes/pop/test/helpers.test.js:<12,13>--<12,31>)","Fun(/home/osboxes/codeql-home/codeql/javascript/tools/data/externs/web/w3c_serviceworker.js:<366,25>--<366,57>)"
"Callee(/home/osboxes/pop/test/helpers.test.js:<12,13>--<12,31>)","Fun(/home/osboxes/codeql-home/codeql/javascript/tools/data/externs/web/w3c_serviceworker.js:<437,32>--<437,64>)"
"Callee(/home/osboxes/pop/test/helpers.test.js:<12,13>--<12,31>)","Fun(/home/osboxes/pop/test/helpers.test.js:<11,16>--<13,1>)"
"Callee(/home/osboxes/pop/test/helpers.test.js:<21,9>--<21,53>)","Fun(/home/osboxes/codeql-home/codeql/javascript/tools/data/externs/es/es3.js:<595,24>--<595,49>)"
"Callee(/home/osboxes/pop/test/helpers.test.js:<21,9>--<21,53>)","Fun(/home/osboxes/codeql-home/codeql/javascript/tools/data/externs/es/es6.js:<450,29>--<450,54>)"
"Callee(/home/osboxes/pop/test/helpers.test.js:<21,9>--<21,53>)","Fun(/home/osboxes/codeql-home/codeql/javascript/tools/data/externs/nodejs/path.js:<82,13>--<82,30>)"
"Callee(/home/osboxes/pop/test/helpers.test.js:<21,9>--<21,53>)","Fun(/home/osboxes/codeql-home/codeql/javascript/tools/data/externs/nodejs/path.js:<88,13>--<88,30>)"
"Callee(/home/osboxes/pop/test/helpers.test.js:<21,9>--<21,53>)","Fun(/home/osboxes/codeql-home/codeql/javascript/tools/data/externs/nodejs/path.js:<162,19>--<162,36>)"
"Callee(/home/osboxes/pop/test/helpers.test.js:<21,9>--<21,53>)","Fun(/home/osboxes/codeql-home/codeql/javascript/tools/data/externs/nodejs/path.js:<237,19>--<237,36>)"
"Callee(/home/osboxes/pop/test/helpers.test.js:<22,11>--<22,96>)","Fun(/home/osboxes/codeql-home/codeql/javascript/tools/data/externs/es/es3.js:<595,24>--<595,49>)"
"Callee(/home/osboxes/pop/test/helpers.test.js:<22,11>--<22,96>)","Fun(/home/osboxes/codeql-home/codeql/javascript/tools/data/externs/es/es6.js:<450,29>--<450,54>)"
"Callee(/home/osboxes/pop/test/helpers.test.js:<22,11>--<22,96>)","Fun(/home/osboxes/codeql-home/codeql/javascript/tools/data/externs/nodejs/path.js:<82,13>--<82,30>)"
"Callee(/home/osboxes/pop/test/helpers.test.js:<22,11>--<22,96>)","Fun(/home/osboxes/codeql-home/codeql/javascript/tools/data/externs/nodejs/path.js:<88,13>--<88,30>)"
"Callee(/home/osboxes/pop/test/helpers.test.js:<22,11>--<22,96>)","Fun(/home/osboxes/codeql-home/codeql/javascript/tools/data/externs/nodejs/path.js:<162,19>--<162,36>)"
"Callee(/home/osboxes/pop/test/helpers.test.js:<22,11>--<22,96>)","Fun(/home/osboxes/codeql-home/codeql/javascript/tools/data/externs/nodejs/path.js:<237,19>--<237,36>)"
"Callee(/home/osboxes/pop/test/helpers.test.js:<22,21>--<22,31>)","Fun(/home/osboxes/codeql-home/codeql/javascript/tools/data/externs/nodejs/os.js:<255,13>--<255,25>)"
"Callee(/home/osboxes/pop/test/helpers.test.js:<22,47>--<22,77>)","Fun(/home/osboxes/codeql-home/codeql/javascript/tools/data/externs/es/es3.js:<455,29>--<455,41>)"
"Callee(/home/osboxes/pop/test/helpers.test.js:<22,47>--<22,77>)","Fun(/home/osboxes/codeql-home/codeql/javascript/tools/data/externs/es/es3.js:<549,31>--<549,43>)"
"Callee(/home/osboxes/pop/test/helpers.test.js:<22,47>--<22,77>)","Fun(/home/osboxes/codeql-home/codeql/javascript/tools/data/externs/es/es3.js:<705,28>--<705,40>)"
"Callee(/home/osboxes/pop/test/helpers.test.js:<22,47>--<22,77>)","Fun(/home/osboxes/codeql-home/codeql/javascript/tools/data/externs/es/es3.js:<943,30>--<943,42>)"
"Callee(/home/osboxes/pop/test/helpers.test.js:<22,47>--<22,77>)","Fun(/home/osboxes/codeql-home/codeql/javascript/tools/data/externs/es/es3.js:<998,29>--<998,50>)"
"Callee(/home/osboxes/pop/test/helpers.test.js:<22,47>--<22,77>)","Fun(/home/osboxes/codeql-home/codeql/javascript/tools/data/externs/es/es3.js:<1688,27>--<1688,39>)"
"Callee(/home/osboxes/pop/test/helpers.test.js:<22,47>--<22,77>)","Fun(/home/osboxes/codeql-home/codeql/javascript/tools/data/externs/es/es3.js:<2030,29>--<2030,41>)"
"Callee(/home/osboxes/pop/test/helpers.test.js:<22,47>--<22,77>)","Fun(/home/osboxes/codeql-home/codeql/javascript/tools/data/externs/es/es3.js:<2089,29>--<2089,41>)"
"Callee(/home/osboxes/pop/test/helpers.test.js:<22,47>--<22,77>)","Fun(/home/osboxes/codeql-home/codeql/javascript/tools/data/externs/es/es6.js:<579,33>--<579,45>)"
"Callee(/home/osboxes/pop/test/helpers.test.js:<22,47>--<22,77>)","Fun(/home/osboxes/codeql-home/codeql/javascript/tools/data/externs/nodejs/globals.js:<1477,33>--<1477,65>)"
"Callee(/home/osboxes/pop/test/helpers.test.js:<22,47>--<22,77>)","Fun(/home/osboxes/codeql-home/codeql/javascript/tools/data/externs/web/html5.js:<2925,35>--<2925,47>)"
"Callee(/home/osboxes/pop/test/helpers.test.js:<22,47>--<22,66>)","Fun(/home/osboxes/codeql-home/codeql/javascript/tools/data/externs/es/es3.js:<1357,26>--<1357,38>)"
"Callee(/home/osboxes/pop/test/helpers.test.js:<22,48>--<22,55>)","Fun(/home/osboxes/codeql-home/codeql/javascript/tools/data/externs/es/es3.js:<1254,1>--<1255,31>)"
"Callee(/home/osboxes/pop/test/helpers.test.js:<28,32>--<28,65>)","Fun(/home/osboxes/codeql-home/codeql/javascript/tools/data/externs/es/es3.js:<619,24>--<619,44>)"
"Callee(/home/osboxes/pop/test/helpers.test.js:<28,32>--<28,65>)","Fun(/home/osboxes/codeql-home/codeql/javascript/tools/data/externs/nodejs/stream.js:<161,36>--<161,63>)"
"Callee(/home/osboxes/pop/test/helpers.test.js:<28,32>--<28,65>)","Fun(/home/osboxes/codeql-home/codeql/javascript/tools/data/externs/nodejs/stream.js:<834,37>--<834,64>)"
"Callee(/home/osboxes/pop/test/helpers.test.js:<28,55>--<28,64>)","Fun(/home/osboxes/pop/test/helpers.test.js:<30,1>--<38,1>)"
"Callee(/home/osboxes/pop/test/helpers.test.js:<33,21>--<33,51>)","Fun(/home/osboxes/codeql-home/codeql/javascript/tools/data/externs/es/es3.js:<455,29>--<455,41>)"
"Callee(/home/osboxes/pop/test/helpers.test.js:<33,21>--<33,51>)","Fun(/home/osboxes/codeql-home/codeql/javascript/tools/data/externs/es/es3.js:<549,31>--<549,43>)"
"Callee(/home/osboxes/pop/test/helpers.test.js:<33,21>--<33,51>)","Fun(/home/osboxes/codeql-home/codeql/javascript/tools/data/externs/es/es3.js:<705,28>--<705,40>)"
"Callee(/home/osboxes/pop/test/helpers.test.js:<33,21>--<33,51>)","Fun(/home/osboxes/codeql-home/codeql/javascript/tools/data/externs/es/es3.js:<943,30>--<943,42>)"
"Callee(/home/osboxes/pop/test/helpers.test.js:<33,21>--<33,51>)","Fun(/home/osboxes/codeql-home/codeql/javascript/tools/data/externs/es/es3.js:<998,29>--<998,50>)"
"Callee(/home/osboxes/pop/test/helpers.test.js:<33,21>--<33,51>)","Fun(/home/osboxes/codeql-home/codeql/javascript/tools/data/externs/es/es3.js:<1688,27>--<1688,39>)"
"Callee(/home/osboxes/pop/test/helpers.test.js:<33,21>--<33,51>)","Fun(/home/osboxes/codeql-home/codeql/javascript/tools/data/externs/es/es3.js:<2030,29>--<2030,41>)"
"Callee(/home/osboxes/pop/test/helpers.test.js:<33,21>--<33,51>)","Fun(/home/osboxes/codeql-home/codeql/javascript/tools/data/externs/es/es3.js:<2089,29>--<2089,41>)"
"Callee(/home/osboxes/pop/test/helpers.test.js:<33,21>--<33,51>)","Fun(/home/osboxes/codeql-home/codeql/javascript/tools/data/externs/es/es6.js:<579,33>--<579,45>)"
"Callee(/home/osboxes/pop/test/helpers.test.js:<33,21>--<33,51>)","Fun(/home/osboxes/codeql-home/codeql/javascript/tools/data/externs/nodejs/globals.js:<1477,33>--<1477,65>)"
"Callee(/home/osboxes/pop/test/helpers.test.js:<33,21>--<33,51>)","Fun(/home/osboxes/codeql-home/codeql/javascript/tools/data/externs/web/html5.js:<2925,35>--<2925,47>)"
"Callee(/home/osboxes/pop/test/helpers.test.js:<33,21>--<33,40>)","Fun(/home/osboxes/codeql-home/codeql/javascript/tools/data/externs/es/es3.js:<1357,26>--<1357,38>)"
"Callee(/home/osboxes/pop/test/helpers.test.js:<33,22>--<33,29>)","Fun(/home/osboxes/codeql-home/codeql/javascript/tools/data/externs/es/es3.js:<1254,1>--<1255,31>)"
"Callee(/home/osboxes/pop/test/helpers.test.js:<34,11>--<34,20>)","Fun(/home/osboxes/codeql-home/codeql/javascript/tools/data/externs/es/es3.js:<1254,1>--<1255,31>)"
"Callee(/home/osboxes/pop/test/site_builder.test.js:<13,9>--<13,53>)","Fun(/home/osboxes/codeql-home/codeql/javascript/tools/data/externs/es/es3.js:<595,24>--<595,49>)"
"Callee(/home/osboxes/pop/test/site_builder.test.js:<13,9>--<13,53>)","Fun(/home/osboxes/codeql-home/codeql/javascript/tools/data/externs/es/es6.js:<450,29>--<450,54>)"
"Callee(/home/osboxes/pop/test/site_builder.test.js:<13,9>--<13,53>)","Fun(/home/osboxes/codeql-home/codeql/javascript/tools/data/externs/nodejs/path.js:<82,13>--<82,30>)"
"Callee(/home/osboxes/pop/test/site_builder.test.js:<13,9>--<13,53>)","Fun(/home/osboxes/codeql-home/codeql/javascript/tools/data/externs/nodejs/path.js:<88,13>--<88,30>)"
"Callee(/home/osboxes/pop/test/site_builder.test.js:<13,9>--<13,53>)","Fun(/home/osboxes/codeql-home/codeql/javascript/tools/data/externs/nodejs/path.js:<162,19>--<162,36>)"
"Callee(/home/osboxes/pop/test/site_builder.test.js:<13,9>--<13,53>)","Fun(/home/osboxes/codeql-home/codeql/javascript/tools/data/externs/nodejs/path.js:<237,19>--<237,36>)"
"Callee(/home/osboxes/pop/test/site_builder.test.js:<14,11>--<14,96>)","Fun(/home/osboxes/codeql-home/codeql/javascript/tools/data/externs/es/es3.js:<595,24>--<595,49>)"
"Callee(/home/osboxes/pop/test/site_builder.test.js:<14,11>--<14,96>)","Fun(/home/osboxes/codeql-home/codeql/javascript/tools/data/externs/es/es6.js:<450,29>--<450,54>)"
"Callee(/home/osboxes/pop/test/site_builder.test.js:<14,11>--<14,96>)","Fun(/home/osboxes/codeql-home/codeql/javascript/tools/data/externs/nodejs/path.js:<82,13>--<82,30>)"
"Callee(/home/osboxes/pop/test/site_builder.test.js:<14,11>--<14,96>)","Fun(/home/osboxes/codeql-home/codeql/javascript/tools/data/externs/nodejs/path.js:<88,13>--<88,30>)"
"Callee(/home/osboxes/pop/test/site_builder.test.js:<14,11>--<14,96>)","Fun(/home/osboxes/codeql-home/codeql/javascript/tools/data/externs/nodejs/path.js:<162,19>--<162,36>)"
"Callee(/home/osboxes/pop/test/site_builder.test.js:<14,11>--<14,96>)","Fun(/home/osboxes/codeql-home/codeql/javascript/tools/data/externs/nodejs/path.js:<237,19>--<237,36>)"
"Callee(/home/osboxes/pop/test/site_builder.test.js:<14,21>--<14,31>)","Fun(/home/osboxes/codeql-home/codeql/javascript/tools/data/externs/nodejs/os.js:<255,13>--<255,25>)"
"Callee(/home/osboxes/pop/test/site_builder.test.js:<14,47>--<14,77>)","Fun(/home/osboxes/codeql-home/codeql/javascript/tools/data/externs/es/es3.js:<455,29>--<455,41>)"
"Callee(/home/osboxes/pop/test/site_builder.test.js:<14,47>--<14,77>)","Fun(/home/osboxes/codeql-home/codeql/javascript/tools/data/externs/es/es3.js:<549,31>--<549,43>)"
"Callee(/home/osboxes/pop/test/site_builder.test.js:<14,47>--<14,77>)","Fun(/home/osboxes/codeql-home/codeql/javascript/tools/data/externs/es/es3.js:<705,28>--<705,40>)"
"Callee(/home/osboxes/pop/test/site_builder.test.js:<14,47>--<14,77>)","Fun(/home/osboxes/codeql-home/codeql/javascript/tools/data/externs/es/es3.js:<943,30>--<943,42>)"
"Callee(/home/osboxes/pop/test/site_builder.test.js:<14,47>--<14,77>)","Fun(/home/osboxes/codeql-home/codeql/javascript/tools/data/externs/es/es3.js:<998,29>--<998,50>)"
"Callee(/home/osboxes/pop/test/site_builder.test.js:<14,47>--<14,77>)","Fun(/home/osboxes/codeql-home/codeql/javascript/tools/data/externs/es/es3.js:<1688,27>--<1688,39>)"
"Callee(/home/osboxes/pop/test/site_builder.test.js:<14,47>--<14,77>)","Fun(/home/osboxes/codeql-home/codeql/javascript/tools/data/externs/es/es3.js:<2030,29>--<2030,41>)"
"Callee(/home/osboxes/pop/test/site_builder.test.js:<14,47>--<14,77>)","Fun(/home/osboxes/codeql-home/codeql/javascript/tools/data/externs/es/es3.js:<2089,29>--<2089,41>)"
"Callee(/home/osboxes/pop/test/site_builder.test.js:<14,47>--<14,77>)","Fun(/home/osboxes/codeql-home/codeql/javascript/tools/data/externs/es/es6.js:<579,33>--<579,45>)"
"Callee(/home/osboxes/pop/test/site_builder.test.js:<14,47>--<14,77>)","Fun(/home/osboxes/codeql-home/codeql/javascript/tools/data/externs/nodejs/globals.js:<1477,33>--<1477,65>)"
"Callee(/home/osboxes/pop/test/site_builder.test.js:<14,47>--<14,77>)","Fun(/home/osboxes/codeql-home/codeql/javascript/tools/data/externs/web/html5.js:<2925,35>--<2925,47>)"
"Callee(/home/osboxes/pop/test/site_builder.test.js:<14,47>--<14,66>)","Fun(/home/osboxes/codeql-home/codeql/javascript/tools/data/externs/es/es3.js:<1357,26>--<1357,38>)"
"Callee(/home/osboxes/pop/test/site_builder.test.js:<14,48>--<14,55>)","Fun(/home/osboxes/codeql-home/codeql/javascript/tools/data/externs/es/es3.js:<1254,1>--<1255,31>)"
"Callee(/home/osboxes/codeql-home/codeql/javascript/tools/data/externs/lib/jquery-3.2.js:<390,1>--<390,30>)","Fun(/home/osboxes/codeql-home/codeql/javascript/tools/data/externs/lib/should.js:<32,3>--<32,14>)"
"Callee(/home/osboxes/codeql-home/codeql/javascript/tools/data/externs/lib/jquery-3.2.js:<849,1>--<849,28>)","Fun(/home/osboxes/codeql-home/codeql/javascript/tools/data/externs/lib/should.js:<36,3>--<36,16>)"
"Callee(/home/osboxes/codeql-home/codeql/javascript/tools/data/externs/lib/jquery-3.2.js:<1002,1>--<1002,20>)","Fun(/home/osboxes/codeql-home/codeql/javascript/tools/data/externs/lib/should.js:<32,3>--<32,14>)"
"Callee(/home/osboxes/codeql-home/codeql/javascript/tools/data/externs/lib/jquery-3.2.js:<1103,1>--<1103,19>)","Fun(/home/osboxes/codeql-home/codeql/javascript/tools/data/externs/lib/should.js:<35,3>--<35,13>)"
"Callee(/home/osboxes/codeql-home/codeql/javascript/tools/data/externs/lib/jquery-3.2.js:<1406,1>--<1406,20>)","Fun(/home/osboxes/codeql-home/codeql/javascript/tools/data/externs/lib/jest.js:<77,3>--<77,15>)"
"Callee(/home/osboxes/codeql-home/codeql/javascript/tools/data/externs/lib/jquery-3.2.js:<1406,1>--<1406,20>)","Fun(/home/osboxes/codeql-home/codeql/javascript/tools/data/externs/lib/should.js:<25,3>--<25,14>)"
"Callee(/home/osboxes/codeql-home/codeql/javascript/tools/data/externs/lib/should.js:<108,1>--<112,2>)","Fun(/home/osboxes/codeql-home/codeql/javascript/tools/data/externs/es/es5.js:<111,25>--<111,58>)"
"Callee(/home/osboxes/codeql-home/codeql/javascript/tools/data/externs/lib/should.js:<108,1>--<112,2>)","Fun(/home/osboxes/codeql-home/codeql/javascript/tools/data/externs/es/es6.js:<1435,26>--<1435,69>)"
"Callee(/home/osboxes/codeql-home/codeql/javascript/tools/data/externs/web/fetchapi.js:<86,1>--<86,21>)","Fun(/home/osboxes/codeql-home/codeql/javascript/tools/data/externs/lib/should.js:<32,3>--<32,14>)"
"Callee(/home/osboxes/codeql-home/codeql/javascript/tools/data/externs/web/gecko_event.js:<52,23>--<52,43>)","Fun(/home/osboxes/codeql-home/codeql/javascript/tools/data/externs/lib/should.js:<36,3>--<36,16>)"
"Callee(/home/osboxes/codeql-home/codeql/javascript/tools/data/externs/web/url.js:<61,1>--<61,29>)","Fun(/home/osboxes/codeql-home/codeql/javascript/tools/data/externs/lib/should.js:<32,3>--<32,14>)"
"Callee(/home/osboxes/codeql-home/codeql/javascript/tools/data/externs/web/w3c_css.js:<2620,1>--<2620,25>)","Fun(/home/osboxes/codeql-home/codeql/javascript/tools/data/externs/lib/should.js:<32,3>--<32,14>)"
"Callee(/home/osboxes/codeql-home/codeql/javascript/tools/data/externs/web/w3c_midi.js:<82,1>--<82,26>)","Fun(/home/osboxes/codeql-home/codeql/javascript/tools/data/externs/lib/should.js:<32,3>--<32,14>)"
"Callee(/home/osboxes/codeql-home/codeql/javascript/tools/data/externs/web/w3c_midi.js:<127,1>--<127,27>)","Fun(/home/osboxes/codeql-home/codeql/javascript/tools/data/externs/lib/should.js:<32,3>--<32,14>)"
"Callee(/home/osboxes/codeql-home/codeql/javascript/tools/data/externs/web/w3c_serviceworker.js:<443,1>--<443,26>)","Fun(/home/osboxes/codeql-home/codeql/javascript/tools/data/externs/lib/should.js:<32,3>--<32,14>)"
"Callee(/home/osboxes/pop/lib/assets/site.js:<1,1>--<9,2>)","Fun(/home/osboxes/codeql-home/codeql/javascript/tools/data/externs/lib/jquery-3.2.js:<180,1>--<180,30>)"
"Callee(/home/osboxes/pop/lib/graceful.js:<25,1>--<32,4>)","Fun(/home/osboxes/codeql-home/codeql/javascript/tools/data/externs/es/es3.js:<776,27>--<776,86>)"
"Callee(/home/osboxes/pop/lib/graceful.js:<25,1>--<32,4>)","Fun(/home/osboxes/codeql-home/codeql/javascript/tools/data/externs/es/es3.js:<867,17>--<867,81>)"
"Callee(/home/osboxes/pop/lib/graceful.js:<25,1>--<32,4>)","Fun(/home/osboxes/codeql-home/codeql/javascript/tools/data/externs/es/es6.js:<424,32>--<424,91>)"
"Callee(/home/osboxes/pop/lib/graceful.js:<25,1>--<32,4>)","Fun(/home/osboxes/codeql-home/codeql/javascript/tools/data/externs/web/w3c_css.js:<2628,33>--<2628,60>)"
"Callee(/home/osboxes/pop/lib/graceful.js:<25,1>--<32,4>)","Fun(/home/osboxes/codeql-home/codeql/javascript/tools/data/externs/web/w3c_rtc.js:<1666,36>--<1666,69>)"
