"sourceNode","targetNode"
"Callee(/home/osboxes/desynchronizer/codeql-home/codeql/javascript/tools/data/externs/es/es6.js:<397,78>--<397,87>)","Fun(/home/osboxes/desynchronizer/node-blend/test/tint.test.js:<52,17>--<54,55>)"
"Callee(/home/osboxes/desynchronizer/codeql-home/codeql/javascript/tools/data/externs/es/es6.js:<424,79>--<424,88>)","Fun(/home/osboxes/desynchronizer/node-blend/test/color-conversion.test.js:<85,20>--<102,5>)"
"Callee(/home/osboxes/desynchronizer/codeql-home/codeql/javascript/tools/data/externs/es/es6.js:<424,79>--<424,88>)","Fun(/home/osboxes/desynchronizer/node-blend/test/parse-string.test.js:<18,39>--<23,5>)"
"Callee(/home/osboxes/desynchronizer/codeql-home/codeql/javascript/tools/data/externs/es/es6.js:<424,79>--<424,88>)","Fun(/home/osboxes/desynchronizer/node-blend/test/parse-string.test.js:<37,39>--<42,5>)"
"Callee(/home/osboxes/desynchronizer/codeql-home/codeql/javascript/tools/data/externs/es/es6.js:<424,79>--<424,88>)","Fun(/home/osboxes/desynchronizer/node-blend/test/parse-string.test.js:<57,37>--<62,5>)"
"Callee(/home/osboxes/desynchronizer/codeql-home/codeql/javascript/tools/data/externs/es/es6.js:<424,79>--<424,88>)","Fun(/home/osboxes/desynchronizer/node-blend/test/tint.test.js:<10,18>--<39,9>)"
"Callee(/home/osboxes/desynchronizer/codeql-home/codeql/javascript/tools/data/externs/es/es6.js:<424,79>--<424,88>)","Fun(/home/osboxes/desynchronizer/node-blend/test/tint.test.js:<56,18>--<82,9>)"
"Callee(/home/osboxes/desynchronizer/codeql-home/codeql/javascript/tools/data/externs/es/es6.js:<424,79>--<424,88>)","Fun(/home/osboxes/desynchronizer/node-blend/test/tint.test.js:<57,27>--<81,13>)"
"Callee(/home/osboxes/desynchronizer/codeql-home/codeql/javascript/tools/data/externs/es/es6.js:<479,75>--<479,84>)","Fun(/home/osboxes/desynchronizer/node-blend/index.js:<16,28>--<18,5>)"
"Callee(/home/osboxes/desynchronizer/codeql-home/codeql/javascript/tools/data/externs/lib/jest.js:<38,31>--<38,34>)","Fun(/home/osboxes/desynchronizer/node-blend/test/blend-error-handling.test.js:<28,31>--<122,1>)"
"Callee(/home/osboxes/desynchronizer/codeql-home/codeql/javascript/tools/data/externs/lib/jest.js:<38,31>--<38,34>)","Fun(/home/osboxes/desynchronizer/node-blend/test/blend-error-handling.test.js:<124,28>--<202,1>)"
"Callee(/home/osboxes/desynchronizer/codeql-home/codeql/javascript/tools/data/externs/lib/jest.js:<38,31>--<38,34>)","Fun(/home/osboxes/desynchronizer/node-blend/test/blend-quantize.test.js:<17,26>--<45,1>)"
"Callee(/home/osboxes/desynchronizer/codeql-home/codeql/javascript/tools/data/externs/lib/jest.js:<38,31>--<38,34>)","Fun(/home/osboxes/desynchronizer/node-blend/test/blend-single.test.js:<16,22>--<115,1>)"
"Callee(/home/osboxes/desynchronizer/codeql-home/codeql/javascript/tools/data/externs/lib/jest.js:<38,31>--<38,34>)","Fun(/home/osboxes/desynchronizer/node-blend/test/blend.test.js:<17,26>--<39,1>)"
"Callee(/home/osboxes/desynchronizer/codeql-home/codeql/javascript/tools/data/externs/lib/jest.js:<38,31>--<38,34>)","Fun(/home/osboxes/desynchronizer/node-blend/test/blend.test.js:<42,26>--<131,1>)"
"Callee(/home/osboxes/desynchronizer/codeql-home/codeql/javascript/tools/data/externs/lib/jest.js:<38,31>--<38,34>)","Fun(/home/osboxes/desynchronizer/node-blend/test/color-conversion.test.js:<84,60>--<103,1>)"
"Callee(/home/osboxes/desynchronizer/codeql-home/codeql/javascript/tools/data/externs/lib/jest.js:<38,31>--<38,34>)","Fun(/home/osboxes/desynchronizer/node-blend/test/cropping.test.js:<16,22>--<30,1>)"
"Callee(/home/osboxes/desynchronizer/codeql-home/codeql/javascript/tools/data/externs/lib/jest.js:<38,31>--<38,34>)","Fun(/home/osboxes/desynchronizer/node-blend/test/palette.test.js:<18,30>--<50,1>)"
"Callee(/home/osboxes/desynchronizer/codeql-home/codeql/javascript/tools/data/externs/lib/jest.js:<38,31>--<38,34>)","Fun(/home/osboxes/desynchronizer/node-blend/test/palette.test.js:<52,28>--<83,1>)"
"Callee(/home/osboxes/desynchronizer/codeql-home/codeql/javascript/tools/data/externs/lib/jest.js:<38,31>--<38,34>)","Fun(/home/osboxes/desynchronizer/node-blend/test/parse-string.test.js:<17,47>--<24,1>)"
"Callee(/home/osboxes/desynchronizer/codeql-home/codeql/javascript/tools/data/externs/lib/jest.js:<38,31>--<38,34>)","Fun(/home/osboxes/desynchronizer/node-blend/test/parse-string.test.js:<36,47>--<43,1>)"
"Callee(/home/osboxes/desynchronizer/codeql-home/codeql/javascript/tools/data/externs/lib/jest.js:<38,31>--<38,34>)","Fun(/home/osboxes/desynchronizer/node-blend/test/parse-string.test.js:<56,35>--<63,1>)"
"Callee(/home/osboxes/desynchronizer/codeql-home/codeql/javascript/tools/data/externs/lib/jest.js:<38,31>--<38,34>)","Fun(/home/osboxes/desynchronizer/node-blend/test/per-image.test.js:<17,32>--<138,1>)"
"Callee(/home/osboxes/desynchronizer/codeql-home/codeql/javascript/tools/data/externs/lib/jest.js:<38,31>--<38,34>)","Fun(/home/osboxes/desynchronizer/node-blend/test/repeated.test.js:<17,31>--<45,1>)"
"Callee(/home/osboxes/desynchronizer/codeql-home/codeql/javascript/tools/data/externs/lib/jest.js:<38,31>--<38,34>)","Fun(/home/osboxes/desynchronizer/node-blend/test/tint.test.js:<7,21>--<40,1>)"
"Callee(/home/osboxes/desynchronizer/codeql-home/codeql/javascript/tools/data/externs/lib/jest.js:<38,31>--<38,34>)","Fun(/home/osboxes/desynchronizer/node-blend/test/tint.test.js:<50,51>--<83,1>)"
"Callee(/home/osboxes/desynchronizer/codeql-home/codeql/javascript/tools/data/externs/lib/jest.js:<38,31>--<38,34>)","Fun(/home/osboxes/desynchronizer/node-blend/test/width-rounding.test.js:<7,60>--<22,1>)"
"Callee(/home/osboxes/desynchronizer/codeql-home/codeql/javascript/tools/data/externs/lib/jest.js:<38,31>--<38,34>)","Fun(/home/osboxes/desynchronizer/node-blend/test/zero-buffer.test.js:<7,19>--<32,1>)"
"Callee(/home/osboxes/desynchronizer/codeql-home/codeql/javascript/tools/data/externs/lib/jest.js:<53,34>--<53,37>)","Fun(/home/osboxes/desynchronizer/node-blend/test/blend-error-handling.test.js:<29,52>--<33,5>)"
"Callee(/home/osboxes/desynchronizer/codeql-home/codeql/javascript/tools/data/externs/lib/jest.js:<53,34>--<53,37>)","Fun(/home/osboxes/desynchronizer/node-blend/test/blend-error-handling.test.js:<35,53>--<39,5>)"
"Callee(/home/osboxes/desynchronizer/codeql-home/codeql/javascript/tools/data/externs/lib/jest.js:<53,34>--<53,37>)","Fun(/home/osboxes/desynchronizer/node-blend/test/blend-error-handling.test.js:<41,70>--<45,5>)"
"Callee(/home/osboxes/desynchronizer/codeql-home/codeql/javascript/tools/data/externs/lib/jest.js:<53,34>--<53,37>)","Fun(/home/osboxes/desynchronizer/node-blend/test/blend-error-handling.test.js:<47,44>--<56,5>)"
"Callee(/home/osboxes/desynchronizer/codeql-home/codeql/javascript/tools/data/externs/lib/jest.js:<53,34>--<53,37>)","Fun(/home/osboxes/desynchronizer/node-blend/test/blend-error-handling.test.js:<58,45>--<68,5>)"
"Callee(/home/osboxes/desynchronizer/codeql-home/codeql/javascript/tools/data/externs/lib/jest.js:<53,34>--<53,37>)","Fun(/home/osboxes/desynchronizer/node-blend/test/blend-error-handling.test.js:<70,46>--<80,5>)"
"Callee(/home/osboxes/desynchronizer/codeql-home/codeql/javascript/tools/data/externs/lib/jest.js:<53,34>--<53,37>)","Fun(/home/osboxes/desynchronizer/node-blend/test/blend-error-handling.test.js:<82,71>--<91,5>)"
"Callee(/home/osboxes/desynchronizer/codeql-home/codeql/javascript/tools/data/externs/lib/jest.js:<53,34>--<53,37>)","Fun(/home/osboxes/desynchronizer/node-blend/test/blend-error-handling.test.js:<93,54>--<97,5>)"
"Callee(/home/osboxes/desynchronizer/codeql-home/codeql/javascript/tools/data/externs/lib/jest.js:<53,34>--<53,37>)","Fun(/home/osboxes/desynchronizer/node-blend/test/blend-error-handling.test.js:<99,54>--<103,5>)"
"Callee(/home/osboxes/desynchronizer/codeql-home/codeql/javascript/tools/data/externs/lib/jest.js:<53,34>--<53,37>)","Fun(/home/osboxes/desynchronizer/node-blend/test/blend-error-handling.test.js:<105,42>--<112,5>)"
"Callee(/home/osboxes/desynchronizer/codeql-home/codeql/javascript/tools/data/externs/lib/jest.js:<53,34>--<53,37>)","Fun(/home/osboxes/desynchronizer/node-blend/test/blend-error-handling.test.js:<114,62>--<121,5>)"
"Callee(/home/osboxes/desynchronizer/codeql-home/codeql/javascript/tools/data/externs/lib/jest.js:<53,34>--<53,37>)","Fun(/home/osboxes/desynchronizer/node-blend/test/blend-error-handling.test.js:<125,68>--<133,5>)"
"Callee(/home/osboxes/desynchronizer/codeql-home/codeql/javascript/tools/data/externs/lib/jest.js:<53,34>--<53,37>)","Fun(/home/osboxes/desynchronizer/node-blend/test/blend-error-handling.test.js:<135,72>--<142,5>)"
"Callee(/home/osboxes/desynchronizer/codeql-home/codeql/javascript/tools/data/externs/lib/jest.js:<53,34>--<53,37>)","Fun(/home/osboxes/desynchronizer/node-blend/test/blend-error-handling.test.js:<144,82>--<151,5>)"
"Callee(/home/osboxes/desynchronizer/codeql-home/codeql/javascript/tools/data/externs/lib/jest.js:<53,34>--<53,37>)","Fun(/home/osboxes/desynchronizer/node-blend/test/blend-error-handling.test.js:<153,68>--<165,5>)"
"Callee(/home/osboxes/desynchronizer/codeql-home/codeql/javascript/tools/data/externs/lib/jest.js:<53,34>--<53,37>)","Fun(/home/osboxes/desynchronizer/node-blend/test/blend-error-handling.test.js:<167,58>--<175,5>)"
"Callee(/home/osboxes/desynchronizer/codeql-home/codeql/javascript/tools/data/externs/lib/jest.js:<53,34>--<53,37>)","Fun(/home/osboxes/desynchronizer/node-blend/test/blend-error-handling.test.js:<177,62>--<190,5>)"
"Callee(/home/osboxes/desynchronizer/codeql-home/codeql/javascript/tools/data/externs/lib/jest.js:<53,34>--<53,37>)","Fun(/home/osboxes/desynchronizer/node-blend/test/blend-error-handling.test.js:<192,63>--<201,5>)"
"Callee(/home/osboxes/desynchronizer/codeql-home/codeql/javascript/tools/data/externs/lib/jest.js:<53,34>--<53,37>)","Fun(/home/osboxes/desynchronizer/node-blend/test/blend-quantize.test.js:<18,41>--<23,5>)"
"Callee(/home/osboxes/desynchronizer/codeql-home/codeql/javascript/tools/data/externs/lib/jest.js:<53,34>--<53,37>)","Fun(/home/osboxes/desynchronizer/node-blend/test/blend-quantize.test.js:<25,40>--<30,5>)"
"Callee(/home/osboxes/desynchronizer/codeql-home/codeql/javascript/tools/data/externs/lib/jest.js:<53,34>--<53,37>)","Fun(/home/osboxes/desynchronizer/node-blend/test/blend-quantize.test.js:<32,40>--<37,5>)"
"Callee(/home/osboxes/desynchronizer/codeql-home/codeql/javascript/tools/data/externs/lib/jest.js:<53,34>--<53,37>)","Fun(/home/osboxes/desynchronizer/node-blend/test/blend-quantize.test.js:<39,39>--<44,5>)"
"Callee(/home/osboxes/desynchronizer/codeql-home/codeql/javascript/tools/data/externs/lib/jest.js:<53,34>--<53,37>)","Fun(/home/osboxes/desynchronizer/node-blend/test/blend-single.test.js:<17,41>--<23,5>)"
"Callee(/home/osboxes/desynchronizer/codeql-home/codeql/javascript/tools/data/externs/lib/jest.js:<53,34>--<53,37>)","Fun(/home/osboxes/desynchronizer/node-blend/test/blend-single.test.js:<25,73>--<31,5>)"
"Callee(/home/osboxes/desynchronizer/codeql-home/codeql/javascript/tools/data/externs/lib/jest.js:<53,34>--<53,37>)","Fun(/home/osboxes/desynchronizer/node-blend/test/blend-single.test.js:<33,39>--<39,5>)"
"Callee(/home/osboxes/desynchronizer/codeql-home/codeql/javascript/tools/data/externs/lib/jest.js:<53,34>--<53,37>)","Fun(/home/osboxes/desynchronizer/node-blend/test/blend-single.test.js:<41,39>--<47,5>)"
"Callee(/home/osboxes/desynchronizer/codeql-home/codeql/javascript/tools/data/externs/lib/jest.js:<53,34>--<53,37>)","Fun(/home/osboxes/desynchronizer/node-blend/test/blend-single.test.js:<49,44>--<55,5>)"
"Callee(/home/osboxes/desynchronizer/codeql-home/codeql/javascript/tools/data/externs/lib/jest.js:<53,34>--<53,37>)","Fun(/home/osboxes/desynchronizer/node-blend/test/blend-single.test.js:<57,43>--<63,5>)"
"Callee(/home/osboxes/desynchronizer/codeql-home/codeql/javascript/tools/data/externs/lib/jest.js:<53,34>--<53,37>)","Fun(/home/osboxes/desynchronizer/node-blend/test/blend-single.test.js:<65,39>--<72,5>)"
"Callee(/home/osboxes/desynchronizer/codeql-home/codeql/javascript/tools/data/externs/lib/jest.js:<53,34>--<53,37>)","Fun(/home/osboxes/desynchronizer/node-blend/test/blend-single.test.js:<74,39>--<81,5>)"
"Callee(/home/osboxes/desynchronizer/codeql-home/codeql/javascript/tools/data/externs/lib/jest.js:<53,34>--<53,37>)","Fun(/home/osboxes/desynchronizer/node-blend/test/blend-single.test.js:<83,59>--<90,5>)"
"Callee(/home/osboxes/desynchronizer/codeql-home/codeql/javascript/tools/data/externs/lib/jest.js:<53,34>--<53,37>)","Fun(/home/osboxes/desynchronizer/node-blend/test/blend-single.test.js:<92,52>--<99,5>)"
"Callee(/home/osboxes/desynchronizer/codeql-home/codeql/javascript/tools/data/externs/lib/jest.js:<53,34>--<53,37>)","Fun(/home/osboxes/desynchronizer/node-blend/test/blend-single.test.js:<101,62>--<107,5>)"
"Callee(/home/osboxes/desynchronizer/codeql-home/codeql/javascript/tools/data/externs/lib/jest.js:<53,34>--<53,37>)","Fun(/home/osboxes/desynchronizer/node-blend/test/blend-single.test.js:<109,45>--<114,5>)"
"Callee(/home/osboxes/desynchronizer/codeql-home/codeql/javascript/tools/data/externs/lib/jest.js:<53,34>--<53,37>)","Fun(/home/osboxes/desynchronizer/node-blend/test/blend.test.js:<18,66>--<24,5>)"
"Callee(/home/osboxes/desynchronizer/codeql-home/codeql/javascript/tools/data/externs/lib/jest.js:<53,34>--<53,37>)","Fun(/home/osboxes/desynchronizer/node-blend/test/blend.test.js:<26,74>--<31,5>)"
"Callee(/home/osboxes/desynchronizer/codeql-home/codeql/javascript/tools/data/externs/lib/jest.js:<53,34>--<53,37>)","Fun(/home/osboxes/desynchronizer/node-blend/test/blend.test.js:<33,73>--<38,5>)"
"Callee(/home/osboxes/desynchronizer/codeql-home/codeql/javascript/tools/data/externs/lib/jest.js:<53,34>--<53,37>)","Fun(/home/osboxes/desynchronizer/node-blend/test/blend.test.js:<43,31>--<53,5>)"
"Callee(/home/osboxes/desynchronizer/codeql-home/codeql/javascript/tools/data/externs/lib/jest.js:<53,34>--<53,37>)","Fun(/home/osboxes/desynchronizer/node-blend/test/blend.test.js:<55,48>--<66,5>)"
"Callee(/home/osboxes/desynchronizer/codeql-home/codeql/javascript/tools/data/externs/lib/jest.js:<53,34>--<53,37>)","Fun(/home/osboxes/desynchronizer/node-blend/test/blend.test.js:<68,64>--<78,5>)"
"Callee(/home/osboxes/desynchronizer/codeql-home/codeql/javascript/tools/data/externs/lib/jest.js:<53,34>--<53,37>)","Fun(/home/osboxes/desynchronizer/node-blend/test/blend.test.js:<80,60>--<90,5>)"
"Callee(/home/osboxes/desynchronizer/codeql-home/codeql/javascript/tools/data/externs/lib/jest.js:<53,34>--<53,37>)","Fun(/home/osboxes/desynchronizer/node-blend/test/blend.test.js:<92,44>--<100,5>)"
"Callee(/home/osboxes/desynchronizer/codeql-home/codeql/javascript/tools/data/externs/lib/jest.js:<53,34>--<53,37>)","Fun(/home/osboxes/desynchronizer/node-blend/test/blend.test.js:<102,40>--<110,5>)"
"Callee(/home/osboxes/desynchronizer/codeql-home/codeql/javascript/tools/data/externs/lib/jest.js:<53,34>--<53,37>)","Fun(/home/osboxes/desynchronizer/node-blend/test/blend.test.js:<112,36>--<120,5>)"
"Callee(/home/osboxes/desynchronizer/codeql-home/codeql/javascript/tools/data/externs/lib/jest.js:<53,34>--<53,37>)","Fun(/home/osboxes/desynchronizer/node-blend/test/blend.test.js:<122,35>--<130,5>)"
"Callee(/home/osboxes/desynchronizer/codeql-home/codeql/javascript/tools/data/externs/lib/jest.js:<53,34>--<53,37>)","Fun(/home/osboxes/desynchronizer/node-blend/test/color-conversion.test.js:<86,40>--<101,9>)"
"Callee(/home/osboxes/desynchronizer/codeql-home/codeql/javascript/tools/data/externs/lib/jest.js:<53,34>--<53,37>)","Fun(/home/osboxes/desynchronizer/node-blend/test/cropping.test.js:<17,53>--<22,5>)"
"Callee(/home/osboxes/desynchronizer/codeql-home/codeql/javascript/tools/data/externs/lib/jest.js:<53,34>--<53,37>)","Fun(/home/osboxes/desynchronizer/node-blend/test/cropping.test.js:<24,55>--<29,5>)"
"Callee(/home/osboxes/desynchronizer/codeql-home/codeql/javascript/tools/data/externs/lib/jest.js:<53,34>--<53,37>)","Fun(/home/osboxes/desynchronizer/node-blend/test/palette.test.js:<19,49>--<22,5>)"
"Callee(/home/osboxes/desynchronizer/codeql-home/codeql/javascript/tools/data/externs/lib/jest.js:<53,34>--<53,37>)","Fun(/home/osboxes/desynchronizer/node-blend/test/palette.test.js:<24,54>--<28,5>)"
"Callee(/home/osboxes/desynchronizer/codeql-home/codeql/javascript/tools/data/externs/lib/jest.js:<53,34>--<53,37>)","Fun(/home/osboxes/desynchronizer/node-blend/test/palette.test.js:<30,40>--<33,5>)"
"Callee(/home/osboxes/desynchronizer/codeql-home/codeql/javascript/tools/data/externs/lib/jest.js:<53,34>--<53,37>)","Fun(/home/osboxes/desynchronizer/node-blend/test/palette.test.js:<35,51>--<39,5>)"
"Callee(/home/osboxes/desynchronizer/codeql-home/codeql/javascript/tools/data/externs/lib/jest.js:<53,34>--<53,37>)","Fun(/home/osboxes/desynchronizer/node-blend/test/palette.test.js:<41,53>--<44,5>)"
"Callee(/home/osboxes/desynchronizer/codeql-home/codeql/javascript/tools/data/externs/lib/jest.js:<53,34>--<53,37>)","Fun(/home/osboxes/desynchronizer/node-blend/test/palette.test.js:<46,69>--<49,5>)"
"Callee(/home/osboxes/desynchronizer/codeql-home/codeql/javascript/tools/data/externs/lib/jest.js:<53,34>--<53,37>)","Fun(/home/osboxes/desynchronizer/node-blend/test/palette.test.js:<53,59>--<59,5>)"
"Callee(/home/osboxes/desynchronizer/codeql-home/codeql/javascript/tools/data/externs/lib/jest.js:<53,34>--<53,37>)","Fun(/home/osboxes/desynchronizer/node-blend/test/palette.test.js:<61,49>--<66,5>)"
"Callee(/home/osboxes/desynchronizer/codeql-home/codeql/javascript/tools/data/externs/lib/jest.js:<53,34>--<53,37>)","Fun(/home/osboxes/desynchronizer/node-blend/test/palette.test.js:<68,42>--<74,5>)"
"Callee(/home/osboxes/desynchronizer/codeql-home/codeql/javascript/tools/data/externs/lib/jest.js:<53,34>--<53,37>)","Fun(/home/osboxes/desynchronizer/node-blend/test/palette.test.js:<76,44>--<82,5>)"
"Callee(/home/osboxes/desynchronizer/codeql-home/codeql/javascript/tools/data/externs/lib/jest.js:<53,34>--<53,37>)","Fun(/home/osboxes/desynchronizer/node-blend/test/parse-string.test.js:<19,46>--<22,9>)"
"Callee(/home/osboxes/desynchronizer/codeql-home/codeql/javascript/tools/data/externs/lib/jest.js:<53,34>--<53,37>)","Fun(/home/osboxes/desynchronizer/node-blend/test/parse-string.test.js:<38,46>--<41,9>)"
"Callee(/home/osboxes/desynchronizer/codeql-home/codeql/javascript/tools/data/externs/lib/jest.js:<53,34>--<53,37>)","Fun(/home/osboxes/desynchronizer/node-blend/test/parse-string.test.js:<58,44>--<61,9>)"
"Callee(/home/osboxes/desynchronizer/codeql-home/codeql/javascript/tools/data/externs/lib/jest.js:<53,34>--<53,37>)","Fun(/home/osboxes/desynchronizer/node-blend/test/per-image.test.js:<18,44>--<27,5>)"
"Callee(/home/osboxes/desynchronizer/codeql-home/codeql/javascript/tools/data/externs/lib/jest.js:<53,34>--<53,37>)","Fun(/home/osboxes/desynchronizer/node-blend/test/per-image.test.js:<29,41>--<40,5>)"
"Callee(/home/osboxes/desynchronizer/codeql-home/codeql/javascript/tools/data/externs/lib/jest.js:<53,34>--<53,37>)","Fun(/home/osboxes/desynchronizer/node-blend/test/per-image.test.js:<42,72>--<53,5>)"
"Callee(/home/osboxes/desynchronizer/codeql-home/codeql/javascript/tools/data/externs/lib/jest.js:<53,34>--<53,37>)","Fun(/home/osboxes/desynchronizer/node-blend/test/per-image.test.js:<55,85>--<64,5>)"
"Callee(/home/osboxes/desynchronizer/codeql-home/codeql/javascript/tools/data/externs/lib/jest.js:<53,34>--<53,37>)","Fun(/home/osboxes/desynchronizer/node-blend/test/per-image.test.js:<66,44>--<78,5>)"
"Callee(/home/osboxes/desynchronizer/codeql-home/codeql/javascript/tools/data/externs/lib/jest.js:<53,34>--<53,37>)","Fun(/home/osboxes/desynchronizer/node-blend/test/per-image.test.js:<80,45>--<92,5>)"
"Callee(/home/osboxes/desynchronizer/codeql-home/codeql/javascript/tools/data/externs/lib/jest.js:<53,34>--<53,37>)","Fun(/home/osboxes/desynchronizer/node-blend/test/per-image.test.js:<94,68>--<103,5>)"
"Callee(/home/osboxes/desynchronizer/codeql-home/codeql/javascript/tools/data/externs/lib/jest.js:<53,34>--<53,37>)","Fun(/home/osboxes/desynchronizer/node-blend/test/per-image.test.js:<105,70>--<109,5>)"
"Callee(/home/osboxes/desynchronizer/codeql-home/codeql/javascript/tools/data/externs/lib/jest.js:<53,34>--<53,37>)","Fun(/home/osboxes/desynchronizer/node-blend/test/per-image.test.js:<111,52>--<137,5>)"
"Callee(/home/osboxes/desynchronizer/codeql-home/codeql/javascript/tools/data/externs/lib/jest.js:<53,34>--<53,37>)","Fun(/home/osboxes/desynchronizer/node-blend/test/repeated.test.js:<18,62>--<44,5>)"
"Callee(/home/osboxes/desynchronizer/codeql-home/codeql/javascript/tools/data/externs/lib/jest.js:<53,34>--<53,37>)","Fun(/home/osboxes/desynchronizer/node-blend/test/tint.test.js:<23,26>--<38,13>)"
"Callee(/home/osboxes/desynchronizer/codeql-home/codeql/javascript/tools/data/externs/lib/jest.js:<53,34>--<53,37>)","Fun(/home/osboxes/desynchronizer/node-blend/test/tint.test.js:<65,52>--<80,17>)"
"Callee(/home/osboxes/desynchronizer/codeql-home/codeql/javascript/tools/data/externs/lib/jest.js:<53,34>--<53,37>)","Fun(/home/osboxes/desynchronizer/node-blend/test/width-rounding.test.js:<14,44>--<21,5>)"
"Callee(/home/osboxes/desynchronizer/codeql-home/codeql/javascript/tools/data/externs/lib/jest.js:<53,34>--<53,37>)","Fun(/home/osboxes/desynchronizer/node-blend/test/zero-buffer.test.js:<8,32>--<13,5>)"
"Callee(/home/osboxes/desynchronizer/codeql-home/codeql/javascript/tools/data/externs/lib/jest.js:<53,34>--<53,37>)","Fun(/home/osboxes/desynchronizer/node-blend/test/zero-buffer.test.js:<14,32>--<19,5>)"
"Callee(/home/osboxes/desynchronizer/codeql-home/codeql/javascript/tools/data/externs/lib/jest.js:<53,34>--<53,37>)","Fun(/home/osboxes/desynchronizer/node-blend/test/zero-buffer.test.js:<20,32>--<25,5>)"
"Callee(/home/osboxes/desynchronizer/codeql-home/codeql/javascript/tools/data/externs/lib/jest.js:<53,34>--<53,37>)","Fun(/home/osboxes/desynchronizer/node-blend/test/zero-buffer.test.js:<26,32>--<31,5>)"
"Callee(/home/osboxes/desynchronizer/codeql-home/codeql/javascript/tools/data/externs/nodejs/fs.js:<1371,54>--<1371,63>)","Fun(/home/osboxes/desynchronizer/node-blend/test/repeated.test.js:<36,32>--<36,74>)"
"Callee(/home/osboxes/desynchronizer/codeql-home/codeql/javascript/tools/data/externs/nodejs/fs.js:<1371,54>--<1371,63>)","Fun(/home/osboxes/desynchronizer/node-blend/test/repeated.test.js:<37,31>--<41,17>)"
"Callee(/home/osboxes/desynchronizer/codeql-home/codeql/javascript/tools/data/externs/nodejs/fs.js:<1379,55>--<1379,64>)","Fun(/home/osboxes/desynchronizer/node-blend/test/repeated.test.js:<36,32>--<36,74>)"
"Callee(/home/osboxes/desynchronizer/codeql-home/codeql/javascript/tools/data/externs/nodejs/fs.js:<1379,55>--<1379,64>)","Fun(/home/osboxes/desynchronizer/node-blend/test/repeated.test.js:<37,31>--<41,17>)"
"Callee(/home/osboxes/desynchronizer/codeql-home/codeql/javascript/tools/data/externs/nodejs/http.js:<593,69>--<593,85>)","Fun(/home/osboxes/desynchronizer/node-blend/test/repeated.test.js:<20,40>--<31,9>)"
"Callee(/home/osboxes/desynchronizer/codeql-home/codeql/javascript/tools/data/externs/nodejs/http.js:<614,55>--<614,64>)","Fun(/home/osboxes/desynchronizer/node-blend/test/repeated.test.js:<34,50>--<42,13>)"
"Callee(/home/osboxes/desynchronizer/codeql-home/codeql/javascript/tools/data/externs/nodejs/net.js:<308,89>--<308,107>)","Fun(/home/osboxes/desynchronizer/node-blend/test/repeated.test.js:<33,30>--<43,9>)"
"Callee(/home/osboxes/desynchronizer/codeql-home/codeql/javascript/tools/data/externs/nodejs/net.js:<323,89>--<323,107>)","Fun(/home/osboxes/desynchronizer/node-blend/test/repeated.test.js:<33,30>--<43,9>)"
